strain	originating_lab	submitting_lab
A/Darwin/171/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/123/2018-egg	influenza_surveillance_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Darwin/123/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/68/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/89/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/119/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/122/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/65/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/125/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/196/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/185/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/125/2018-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/124/2018-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/124/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/122/2018-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/119/2018-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Kanagawa/IC1841/2019-egg	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
A/Kanagawa/IC1841/2019	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Kanagawa/ZC1802/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Jiangxi-Donghu/SWL1564/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guizhou-Xixiu/SWL1202/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Hailin/1199/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanxi-Lishi/SWL1215/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Victoria/2075/2019	alfred_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hunan-Hecheng/SWL1416/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tianjin-Nankai/SWL1364/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Nanhu/SWL1103/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ulsan/1983/2018	national_institute_of_health	national_institute_of_infectious_diseases_(niid)
A/HongKong/111/2019	government_virus_unit	centers_for_disease_control_and_prevention
A/Shaanxi-Shangzhou/SWL1251/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shaanxi-Shangzhou/SWL1200/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guizhou-Qingzhen/SWL1270/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Gangwon/1924/2018	national_institute_of_health	national_institute_of_infectious_diseases_(niid)
A/Washington/S26152/2019	the_brotman_baty_institute_for_precision_medicine	
A/Umnogobi/485/2019	national_center_for_communicable_diseases	national_center_for_communicable_diseases
A/Henan-Suiyang/SWL1239/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Osaka/99/2018	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Altai/577/2019	national_center_for_communicable_diseases	national_center_for_communicable_diseases
A/Shanghai-Minxing/SWL1333/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guizhou-Xinyi/SWL1145/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sakha/3-24V/2019	state_research_center_of_virology_and_biotechnology_(vector)	crick_worldwide_influenza_centre
A/Mauritius/I-02/2019	central_health_laboratory	crick_worldwide_influenza_centre
A/Llanelli/5821/2018	public_health_wales_microbiology	public_health_wales_microbiology_cardiff
A/BosniaandHerzegovia/257G/2019	university_of_sarajevo	crick_worldwide_influenza_centre
A/Netherlands/10000/2019	national_institute_for_public_health_and_the_environment_(rivm)	crick_worldwide_influenza_centre
A/Mauritius/I-47/2019	central_health_laboratory	crick_worldwide_influenza_centre
A/Orenburg/CRIE/247/2019	center_of_hygiene_and_epidemiology_in_orenburg_oblast	central_research_institute_of_epidemiology
A/Bangladesh/3190512015/2019	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
A/Oman/5783/2018	central_public_health_laboratory,_ministry_of_health	crick_worldwide_influenza_centre
A/SouthAustralia/402/2019	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nakhonphanom/104/2019	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
A/StPetersburg/RII-590S/2019		who_national_influenza_centre_russian_federation
A/StPetersburg/RII-487S/2019		who_national_influenza_centre_russian_federation
A/Kuwait/778/2019	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/StPetersburg/RII-240S/2018		who_national_influenza_centre_russian_federation
A/StPetersburg/RII-2416S/2019	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
A/Brisbane/1009/2019	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Concepcion/52517/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Madagascar/4681/2019	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Madagascar/882/2020	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Toamasina/6838/2019	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
A/Bangladesh/1190610011/2019	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
A/Bangladesh/3190509002/2019	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
A/CzechRepublic/82/2020	national_institute_of_public_health	crick_worldwide_influenza_centre
A/Athens/175/2020	hellenic_pasteur_institute	hellenic_pasteur_institute
A/India/3757/2019	national_institute_of_virology	centers_for_disease_control_and_prevention
A/HongKong/4708/2019	government_virus_unit	centers_for_disease_control_and_prevention
A/Vietnam/Vnhcm-Gs394/2019	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
A/Alberta/RV2426/2019	provincial_laboratory_of_public_health_for_southern_alberta	public_health_agency_of_canada_(phac)
A/Singapore/GP2156/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Kuwait/8742/2018	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/Singapore/GP0445/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Srinagar/AG635/2019	cnr_influenza_france_sud	centre_national_de_reference
A/Bangladesh/1190704026/2019	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
A/Oman/4161/2019	central_public_health_laboratory,_ministry_of_health	crick_worldwide_influenza_centre
A/Ontario/RV1818/2019	ontario_agency_for_health_protection_and_promotion_(oahpp)	public_health_agency_of_canada_(phac)
A/LaReunion/450/2021	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires___france_sud
A/Mauritius/I-823/2019	central_health_laboratory	crick_worldwide_influenza_centre
A/Kanagawa/IC1808/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Novosibirsk/RII-5042S/2019	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
A/Macedonia/1163/2019	institute_of_public_health_(macedonia)	crick_worldwide_influenza_centre
A/Shanghai-Yangpu/SWL1928/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Yangpu/SWL1928/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Iquique/55850/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Iquique/67291/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Chillan/61756/2019	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
A/Iquique/55857/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Iquique/60488/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Marrakech/586/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Noyabrsk/RII-2491S/2019	center_of_hygiene_and_epidemiology_in_yamalo_nenets_autonomous_okrug	who_national_influenza_centre_russian_federation
A/Agadir/1881/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Agadir/675/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Brazil/9667/2020	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/7307/2020	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/SaoPaulo/IAL/C5002/2020	instituto_adolfo_lutz___regional_de_santo_andre	instituto_adolfo_lutz
A/Bahia/476335/2020	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	laborat?rio_central_de_sa?de_publica_do_estado_da_bahia
A/Bahia/472101/2020	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	laborat?rio_central_de_sa?de_publica_do_estado_da_bahia
A/Bahia/477118/2020	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	laborat?rio_central_de_sa?de_publica_do_estado_da_bahia
A/Bahia/485261/2020	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	laborat?rio_central_de_sa?de_publica_do_estado_da_bahia
A/Sergipe/13445/2020	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Neimenggu-Maozhouli/SWL1241/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanxi-Chengqu/SWL1255/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangxi-Xixiangtang/SWL180/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Songzi/SWL1221/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Xianan/SWL1311/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Myanmar/19M027/2019	niigata_university_(dph)	niigata_university
A/Myanmar/19M052/2019	niigata_university_(dph)	niigata_university
A/Yaroslavl/134_T/2020-egg	seasonal_h1n1pdm	
A/Yaroslavl/135_T/2020-egg	seasonal_h1n1pdm	
A/Anantnag/AG_323/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Srinigar/AG_659/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Budgam/AG_517/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Srinigar/AG_515/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Srinigar/AG_373/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Anantnag/AG_355/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Budgam/AG_371/2020	sher_i_kashmir_institute_of_medical_sciences	cnr_virus_des_infections_respiratoires___france_sud
A/Nepal/19FL3860/2019	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Georgia/28/2018	georgia_public_health_laboratory	centers_for_disease_control_and_prevention
A/Ireland/81752/2018	national_virus_reference_laboratory	crick_worldwide_influenza_centre
A/Oman/4954/2018	central_public_health_laboratory,_ministry_of_health	crick_worldwide_influenza_centre
A/Beijing-Chaoyang/SWL12942/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/RioGrandedoSul/258/2019	lacen/rs___laboratório_central_de_saúde_pública_do_rio_grande_do_sul	instituto_oswaldo_cruz_fiocruz
A/Ecuador/236/2019	inspi	centers_for_disease_control_and_prevention
A/Srinagar/AG224/2018	cnr_influenza_france_sud	centre_national_de_reference
A/Kyiv/512/2018	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
A/Netherlands/478/2019	erasmus_medical_center	erasmus_medical_center
A/Kuwait/494/2019	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/NewCaledonia/95/2019	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/29/2019	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Argentina/867/2019	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/Bangladesh/1708/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Yunnan-Qilin/SWL1282/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Latvia/10-025804/2019	state_agency,_infectology_center_of_latvia	crick_worldwide_influenza_centre
A/Victoria/938/2019	royal_chidrens_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/58/2019	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tianjin-Binhaixin/SWL395/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tianjin-Binhaixin/SWL395/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Srinagar/AG303/2019	cnr_influenza_france_sud	centre_national_de_reference
A/Srinagar/AG597/2019	cnr_influenza_france_sud	centre_national_de_reference
