strain	originating_lab	submitting_lab
B/Dagestan/417V/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Centre/1350/2017		institut_pasteur
B/Afghanistan/2596/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Mali/31/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/StPetersburg/RII-747S/2018		who_national_influenza_centre_russian_federation
B/Novosibirsk/RII-26927S/2020	research_institute_of_experimental_and_clinical_medicine	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-183/2020	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Philippines/115/2018	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Nep/702/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Mali/8039/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Argentina/14/2018	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Pakistan/119/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bahrain/10/2019	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Bangladesh/2031/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Pakistan/794/2019	national_institute_of_health	centers_for_disease_control_and_prevention
B/Canberra/7/2018	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Christchurch/509/2018	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Hawaii/33/2018	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/33/2018-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/32/2018-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/32/2018	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Singapore/EN0249/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Hawaii/56/2017-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/56/2017	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Concepcion/52325/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Chanthaburi/297/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Hubei-Qianjiang/2161/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nakhonsithammarat/5/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Guangxi-Xiangshan/11016/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nepal/FLU-NPCW-00090/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Bangladesh/302/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/959/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/306/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/India/2436/2018	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Guizhou-Bijiang/1254/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Haizhu/1182/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/CzechRepublic/1490/2018	national_institute_of_public_health	national_institute_of_public_health_(czech_republic)
B/Nepal/FLU-NPBH-04448/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPBH-04429/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Hunan-Lusong/1200/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bahrain/277/2019	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/DistrictOfColumbia/4/2019	dc_public_health_lab	centers_for_disease_control_and_prevention
B/England/200240762/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Ontario/RV0016/2019	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Jamaica/5800/2020	university_of_the_west_indies	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPWR-03981/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPBH-04434/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/NewZealand/598/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPWR-03800/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nep/349/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nep/23/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nepal/FLU-NPBH-04432/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nep/32/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nepal/FLU-NPBH-04456/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPWR-02911/2017	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPBH-04480/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPBH-04439/2018	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Santiago/101780/2018	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Santiago/100183/2018	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Santiago/100933/2018	instituto_de_salud_publica_de_chile	centers_for_disease_control_and_prevention
B/Santiago/3372/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/NewYork/6/2019	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/Pakistan/1420/2016	national_institute_of_health	centers_for_disease_control_and_prevention
B/StPetersburg/RII-303/2018	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Jamaica/5026/2019	university_of_the_west_indies	centers_for_disease_control_and_prevention
B/England/70/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/67/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/247/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Mali/19/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Bangladesh/469/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Sweden/33/2017		public_health_agency_of_sweden
B/Bangladesh/911001/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1010/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bretagne/1739/2018		institut_pasteur
B/Bangladesh/2/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/10/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/871/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8013/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1003/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3019/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/314/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/873/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/327/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/81011007/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3005/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1142/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3002/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1508/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1018/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/2015/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1002/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8007/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4018/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4012/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Darwin/3/2018	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Belgium/S1593/2018	sciensano_(scientific_institute_of_public_health)	scientific_institute_of_public_health_(wiv_isp)
B/Washington/1/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Bangladesh/4005/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/7190404001/2019	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh	centers_for_disease_control_and_prevention
B/Bangladesh/4001/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/7/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Lao/F0040/2018	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Cambodia/34/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Cambodia/1138/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/SuratThani/411/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Lao/3627/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Chantuaburi/85/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/PrachuapKhiriKhan/14/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Wisconsin/90/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/PrachuapKhiriKhan/15/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/SuratThani/9/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Afghanistan/6163/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
