strain	submitting_lab	originating_lab
B/Haiti/60104/2021	centers_for_disease_control_and_prevention	laboratoire_national_de_sante_publique
B/Martinique/86/2020-egg	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Martinique/86/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Luxembourg/LNS9320119/2020	laboratoire_national_de_sant?	laboratoire_national_de_santé_
B/Luxembourg/LNS5417144/2020	laboratoire_national_de_sant?	laboratoire_national_de_santé_
B/Slovenia/1584/2020-egg	centers_for_disease_control_and_prevention	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/1584/2020	centers_for_disease_control_and_prevention	laboratory_for_virology,_national_institute_of_public_health
B/Sweden/8/2019	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Stockholm/12/2020	public_health_agency_of_sweden	klinisk_mikrobiologi,_karolinska_universitetslaboratoriet,_karolinska_universitetssjukhuset_solna
B/Romania/13/2019	national_institute_of_infectious_diseases_prof._dr._matei_bals	national_institute_for_infectious_diseases_“prof._dr._matei_balș”
B/Denmark/20/2020	statens_serum_institute	statens_serum_institute
B/Sweden/27/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Romania/475/2020	national_institute_of_infectious_diseases_prof._dr._matei_bals	national_institute_for_infectious_diseases_“prof._dr._matei_balș”
B/MinasGerais/12708/2020	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Argentina/14804/2020	centers_for_disease_control_and_prevention	intituto_nacional_de_epidemiologia
B/Brazil/7295/2020	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Sergipe/13457/2020	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/EspiritoSanto/12707/2020	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Macedonia/421/2020-egg	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/421/2020	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Lebanon/217/2020	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Guyane/310/2020-egg	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/310/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Oregon/11/2020-egg	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
B/Oregon/11/2020	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
B/Lebanon/115/2020	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Lebanon/16/2020-egg	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Lebanon/16/2020	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Linkoping/2/2020	public_health_agency_of_sweden	klinisk_mikrobiologi,_universitetssjukhuset_linkoping
B/Stockholm/10/2020-egg	centers_for_disease_control_and_prevention	klinisk_mikrobiologi,_karolinska_universitetslaboratoriet,_karolinska_universitetssjukhuset_solna
B/Stockholm/10/2020	centers_for_disease_control_and_prevention	klinisk_mikrobiologi,_karolinska_universitetslaboratoriet,_karolinska_universitetssjukhuset_solna
B/Niger/6127/2018	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/CoteDIvoire/3020/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/2933/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1907/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1920/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1938/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1940/2019	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/Congo/18/2020	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/15/2020	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/9751/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/9788/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Mali/52/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Niger/7664/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Niger/7633/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Niger/7722/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/BurkinaFaso/2634/2019	centers_for_disease_control_and_prevention	irss
B/SouthAfrica/1921/2020	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/SouthAfrica/1921/2020-egg	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Togo/1836/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Togo/1837/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Togo/34/2020	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Mali/69/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Niger/7756/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Togo/1852/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Togo/1235/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Togo/132/2020	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Niger/7917/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Togo/903/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Macedonia/391/2020	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Nigeria/4392/2020	centers_for_disease_control_and_prevention	ncdc_public_health_reference_laboratory
B/Nigeria/4480/2020	centers_for_disease_control_and_prevention	ncdc_public_health_reference_laboratory
B/Nigeria/4626/2020	centers_for_disease_control_and_prevention	ncdc_public_health_reference_laboratory
B/Mali/84/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Nigeria/4551/2020	centers_for_disease_control_and_prevention	ncdc_public_health_reference_laboratory
B/Nigeria/4478/2020	centers_for_disease_control_and_prevention	ncdc_public_health_reference_laboratory
B/Togo/1655/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Mali/20049/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/20063/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/20055/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/20059/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/132/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/180/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/20056/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/20074/2020	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Togo/451/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Mali/155/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/HongKong/737/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/Singapore/KK0623/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kanagawa/AC1942/2020	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Lao/737/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/3395/2019	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Niger/6134/2018-egg	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/Niger/6134/2018	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/HongKong/733/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/Philippines/1490/2019	centers_for_disease_control_and_prevention	research_institute_for_tropical_medicine,_virology_department
B/Oman/2250/2019	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/HangaRoa/4598/2020	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/Santiago/29615/2020	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/Singapore/TT0466/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Congo/262/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/303/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/306/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/291/2019	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Mali/106/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/8097/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Washington/2/2019-egg	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Washington/2/2019	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Guam/9829/2019	import_from_public_domain	
B/Guam/9827/2019	import_from_public_domain	
B/Guam/9828/2019	import_from_public_domain	
B/Victoria/4/2020	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Tochigi/19160/2020	national_institute_of_infectious_diseases_(niid)	tochigi_prefectural_institute_of_public_health_and_environmental_science
B/Madagascar/581/2022	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/1087/2021	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Madagascar/2477/2021	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Phetchaburi/177/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Lao/292/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/653/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/SierraLeone/187/2018	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
B/BurkinaFaso/2449/2018	centers_for_disease_control_and_prevention	irss
B/Togo/752/2019	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Mali/91/2019	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mali/101/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Singapore/GP1176/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Saitama-C/8/2019	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Bangladesh/1041/2019	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Mali/75/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Bangladesh/897/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/4049/2019	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Bangladesh/994/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Wisconsin/312/2020	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/DistrictOfColumbia/5/2020	centers_for_disease_control_and_prevention	dc_public_health_lab
B/Virginia/12197/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Mali/122/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Bangkok/259/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Guangdong-Dongwanbendi/1523/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kanagawa/AC1867/2019-egg	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Afghanistan/2368/2019	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Afghanistan/2419/2019	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Bangladesh/9010/2019	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Sydney/704/2019	who_collaborating_centre_for_reference_and_research_on_influenza	childrens_hospital_westmead
B/Yokohama/18/2019	centers_for_disease_control_and_prevention	yokohama_city_institute_of_public_health.
B/Singapore/GP0829/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Indiana/8/2019	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Wellington/8/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Bangladesh/3008/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1533/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1521/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/SriLanka/31/2020	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SierraLeone/184/2018	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
