strain	submitting_lab	originating_lab
B/Parana/967/2017	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Bangladesh/1221/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Valencia/10_1335/2020	center_for_public_health_research_(csisp)	fisabio___public_health,_generalitat_valenciana
B/SriLanka/31/2020	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Brisbane/35/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Lao/653/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Paris/2090/2019	institut_pasteur	institut_pasteur
B/Mali/78/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Lao/1073/2019	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Bangladesh/1538/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Argentina/50/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/HongKong/CUHK035/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/Washington/S27622/2019		the_brotman_baty_institute_for_precision_medicine
B/Okinawa/18T030/2019	niigata_university	niigata_university
B/Okinawa/18T044/2019	niigata_university	niigata_university
B/Bangladesh/3008/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/HongKong/308/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/SantaCatarina/38/2020	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/SantaCatarina/39/2020	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Lao/3717/2019	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/HongKong/CUHK022/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/HongKong/CUHK020/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/Lao/630/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/2608/2019	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Texas/2/2021	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Hunan-Jishou/1433/2021	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Townsville/1/2019	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/HongKong/736/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/Sydney/704/2019	who_collaborating_centre_for_reference_and_research_on_influenza	childrens_hospital_westmead
B/Christchurch/500/2019	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Chanthaburi/26/2020	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Singapore/MOH0103/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Sweden/48/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
B/England/839/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Aichi/49/2019	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Trang/389/2019	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Singapore/GP0806/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP1713/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK1230/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Indonesia/NIHRDDPS817/2020	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_nihrd
B/Fukuoka-C/3/2020	national_institute_of_infectious_diseases_(niid)	fukuoka_city_institute_for_hygiene_and_the_environment
B/Singapore/KK0670/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Shiga/12/2020	national_institute_of_infectious_diseases_(niid)	shiga_prefectural_institute_of_public_health
B/Sydney/1079/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Singapore/TT0473/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/England/194980797/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Newcastle/55/2019	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Virginia/10433/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Fukuoka/19342/2020	national_institute_of_infectious_diseases_(niid)	fukuoka_institute_of_public_health_and_environmental_sciences
B/Fukushima/4/2020	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Osaka/30/2020	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Uganda/CST50271/2020		import_from_public_domain
B/Singapore/KK1266/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/SouthKorea/11424/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/GP1472/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Cambodia/e0130368/2020	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Singapore/KK0701/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0804/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Victoria/4/2020	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Hamamatu-C/16/2020	national_institute_of_infectious_diseases_(niid)	hamamatsu_city_health_environment_research_center
B/Singapore/KK1515/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0695/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Utsunomiya/247/2020	national_institute_of_infectious_diseases_(niid)	utsunomiya_city_institute_of_public_health_and_environment_science
B/Singapore/TT0476/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Victoria/5/2020	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Sapporo/11/2019	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
B/Kitakyushu/3/2019	national_institute_of_infectious_diseases_(niid)	kitakyusyu_city_institute_of_enviromental_sciences
B/England/200300673/2020	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewYork/PV04634/2019	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Sweden/23/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
B/SaoPaulo/IAL/C5054/2020	instituto_adolfo_lutz	instituto_adolfo_lutz___regional_de_santo_andre
B/Singapore/TT0379/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yokohama/1/2019	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Ibaraki/1/2020	national_institute_of_infectious_diseases_(niid)	ibaraki_prefectural_institute_of_public_health
B/SouthKorea/9958/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Nagano-C/16/2020	national_institute_of_infectious_diseases_(niid)	nagano_city_health_center
B/Nepal/20FL0516/2020	national_institute_of_infectious_diseases_(niid)	national_public_health_laboratory
B/ChiangRai/28/2020	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Massachusetts/11759/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/KK0623/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Miyazaki/1/2020	national_institute_of_infectious_diseases_(niid)	miyazaki_prefectural_institute_for_public_health_and_environment
B/Townsville/17/2019	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/SouthKorea/9976/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/GP1558/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/SouthKorea/9971/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Guam/9827/2019	import_from_public_domain	
B/SouthKorea/9959/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9957/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9964/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/NewCaledonia/1/2020	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Texas/11048/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9967/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9973/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9961/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SriLanka/15/2020	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/28/2020	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Saitama/1/2019	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Kanagawa/AC1867/2019	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/SouthKorea/11421/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/KK0417/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Saitama/36/2020	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Aichi/32/2020	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Aichi/51/2019	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/SouthKorea/11419/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/SouthKorea/9965/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Guam/9829/2019	import_from_public_domain	
B/Guam/9828/2019	import_from_public_domain	
B/SouthKorea/9963/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Christchurch/501/2020	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Darwin/32/2019	who_collaborating_centre_for_reference_and_research_on_influenza	influenza_surveillance_centre_for_disease_control
B/Netherlands/10190/2019	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Darwin/19/2019	who_collaborating_centre_for_reference_and_research_on_influenza	influenza_surveillance_centre_for_disease_control
B/Dijon/83/2020	institut_pasteur	institut_pasteur
B/England/11936/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/KK0673/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Alsace/822/2020	institut_pasteur	institut_pasteur
B/Mississippi/10047/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Singapore/KK1479/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/NUH0031/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Texas/12216/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Germany/11341/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/England/93320735/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Eskilstuna/5/2019	public_health_agency_of_sweden	unilabs_mikrobiologi/laboratoriemedicin,_mälarsjukhuset_
B/Ishikawa/153/2019	national_institute_of_infectious_diseases_(niid)	ishikawa_prefectural_institute_of_public_health_and_environmental_science
B/England/293/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/SriLanka/14/2020	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/England/201120373/2020	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/England/201200326/2020	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/Mississippi/10377/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Christchurch/502/2020	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Akita/3/2020	national_institute_of_infectious_diseases_(niid)	akita_research_center_for_public_health_and_environment
B/PaysDeLoire/1071/2020	institut_pasteur	institut_pasteur
B/Singapore/TT0466/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/SouthKorea/11813/2020	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Gunma/33/2020	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
