strain	submitting_lab	originating_lab
B/Shanghai-Hongkou/514/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/F0452/2020	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Lao/452/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Sydney/52/2019	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Victoria/2082/2019	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/Victoria/921/2019	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Guizhou-Xinyi/1544/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Jiangyang/11603/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/3476/2019	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Samara/124384V/2019	crick_worldwide_influenza_centre	state_research_center_of_virology_and_biotechnology_(vector)
B/StPetersburg/RII-336/2019	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Xinjiang-Tianshan/11350/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/KK0804/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Lao/653/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Singapore/KK0925/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Guangxi-Xixiangtang/1456/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SouthKorea/9958/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Pennsylvania/21/2020	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/Bangladesh/1190614010/2019	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Bangladesh/4010/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2008/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Christchurch/505/2019-egg	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Christchurch/505/2019	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/HongKong/CUHK021/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/Argentina/48/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Shanghai-Changning/1228/2019-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Saitama/1/2019	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/SouthCarolina/9955/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Shanghai-Changning/1228/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nevada/10611/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Washington/2/2019	who_collaborating_centre_for_reference_and_research_on_influenza	washington_state_public_health_laboratory
B/Kanagawa/IC1915/2019	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Anhui-Shushan/383/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Echeng/11625/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Duanzhou/1420/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Jingyang/1655/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/737/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Nagano/2822/2019	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Fujian-Siming/1608/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Chishui/53/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Qinnan/319/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Henan-Longting/113/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong-Decheng/1394/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Qingcheng/1254/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Kundoulun/1354/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Pingba/35/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Qixinguan/1443/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/53/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/53/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xinyi/1910/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xixiu/19/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Gangbei/1712/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1423/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1423/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Tongan/1707/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Fangcheng/1660/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/1876/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chikan/1147/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Huangpu/1146/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Huangpu/1146/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Zhenjiang/1233/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chengqu/8103/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chengqu/8103/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/574/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/Lao/383/2020	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Victoria/1/2020	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Yunnan-Qilin/1133/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Qilin/1130/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Qilin/1121/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Qilin/1121/2020-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/744/2019	centers_for_disease_control_and_prevention	government_virus_unit
B/Henan-Wolong/1250/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong/544/2020		sun_yat_sen_university_of_medical_sciences
B/Hainan-Wenchang/1457/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Kundoulun/1325/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Kecheng/114/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Wenling/2273/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/KK0670/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Henan-Chuanhui/1333/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Zengdou/1378/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Dongbao/310/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Dongbao/310/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Jiahe/327/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Honghuagang/1965/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Honghuagang/1965/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Kecheng/11058/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Kecheng/114/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Kecheng/11058/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/RII-170/2020	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Moscow/5/2020	n.f._gamaleya_research_center_for_epidemiology_and_microbiology	nic_russia,_ivanovsky_research_institute_of_virology
B/Armenia/1455/2019	crick_worldwide_influenza_centre	centre_for_diseases_control_and_prevention
B/Baramulla/AG_628/2020	cnr_virus_des_infections_respiratoires___france_sud	sher_i_kashmir_institute_of_medical_sciences
B/Rennes/2588/2020	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Austria/1229377/2020	medical_university_vienna	department_of_virology,_medical_university_vienna
B/Bhutan/1616/2020	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Anantnag/AG_644/2020	cnr_virus_des_infections_respiratoires___france_sud	sher_i_kashmir_institute_of_medical_sciences
B/StPetersburg/RII-3042S/2020	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Austria/1209447/2019	medical_university_vienna	department_of_virology,_medical_university_vienna
B/England/200280685/2020	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Cyprus/F938/2020	centers_for_disease_control_and_prevention	nicosia_general_hospital
B/Cyprus/F938/2020-egg	centers_for_disease_control_and_prevention	nicosia_general_hospital
B/StPetersburg/RII-4204S/2020	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Bulgaria/1114/2020	crick_worldwide_influenza_centre	national_centre_of_infectious_and_
B/Brisbane/6B/2020	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Bahrain/584/2019	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Sweden/57/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Christchurch/501/2020	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Victoria/30/2020	who_collaborating_centre_for_reference_and_research_on_influenza	alfred_hospital
B/NewMexico/1/2021	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Guatemala/421/2022	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Nebraska/2/2022	centers_for_disease_control_and_prevention	nebraska_public_health_lab
B/Honduras/9422/2021	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/NorthCarolina/1/2021	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/NorthCarolina/1/2021-egg	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Nicaragua/12024-09AV1/2022		st._jude_children's_research_hospital,_host_microbe_interactions
B/Nicaragua/2413/2022	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Nicaragua/3018/2022	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Nicaragua/4804/2022	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Nicaragua/SJCRH-740889/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Nicaragua/SJCRH-740881/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Nicaragua/7309/2022	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Slovenia/1743/2020	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Israel/1056/2019	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Santiago/29615/2020	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/Nagano/2773/2019	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Miyagi/1/2020	national_institute_of_infectious_diseases_(niid)	miyagi_prefectural_institute_of_public_health_and_environment
B/Lisbon/51/2019	crick_worldwide_influenza_centre	instituto_nacional_de_saude_(insa)
B/SouthKorea/10412/2019	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Srinigar/UG_49/2020	cnr_virus_des_infections_respiratoires___france_sud	sher_i_kashmir_institute_of_medical_sciences
B/Ganderbal/AG_343/2020	cnr_virus_des_infections_respiratoires___france_sud	sher_i_kashmir_institute_of_medical_sciences
B/NewHampshire/9/2020	centers_for_disease_control_and_prevention	new_hampshire_public_health_laboratories
B/SouthAustralia/7/2020	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
